"time","placeholder","Susceptible","Infected-infectious","Recovered"
2519,,1559,1951,490
2520,,681,3287,32
2521,,681,3287,32
2522,,33,3935,32
2523,,64,3935,1
2524,,1,3999,0
2525,,1,3552,447
2526,,0,2273,1727
2527,,0,2273,1727
2528,,0,2073,1927
2529,,0,2055,1945
2530,,0,2050,1950
2531,,0,2049,1951
2532,,447,2049,1504
2533,,1351,2425,224
2534,,1351,2425,224
2535,,328,2312,1360
2536,,346,2312,1342
2537,,351,1664,1985
2538,,352,1664,1984
2539,,73,1879,2048
2540,,73,1879,2048
2541,,73,1878,2049
2542,,1409,1878,713
2543,,1409,1878,713
2544,,2057,1878,65
2545,,366,3569,65
2546,,430,3569,1
2547,,19,3980,1
2548,,20,3604,376
2549,,20,3604,376
2550,,1,2400,1599
2551,,1,2400,1599
2552,,1,2400,1599
2553,,0,2401,1599
2554,,0,2122,1878
2555,,376,2122,1502
2556,,376,2122,1502
2557,,1277,2444,279
2558,,1277,2444,279
2559,,162,3559,279
2560,,162,1868,1970
2561,,441,1868,1691
2562,,71,1827,2102
2563,,71,1827,2102
2564,,16,1882,2102
2565,,16,1863,2121
2566,,16,1863,2121
2567,,1707,1863,430
2568,,1707,1862,431
2569,,2118,1862,20
2570,,2118,1862,20
2571,,374,3606,20
2572,,36,3641,323
2573,,1,3676,323
2574,,1,2561,1438
2575,,1,2562,1437
2576,,0,2563,1437
2577,,0,2193,1807
2578,,0,2193,1807
2579,,322,2138,1540
2580,,39,2421,1540
2581,,1119,2456,425
2582,,1119,2456,425
2583,,97,3478,425
2584,,467,3478,55
2585,,467,3478,55
2586,,522,1734,1744
2587,,522,1377,2101
2588,,131,1733,2136
2589,,131,1733,2136
2590,,131,1732,2137
2591,,131,1731,2138
2592,,131,1731,2138
2593,,1875,1731,394
2594,,2232,1731,37
2595,,2267,1448,285
2596,,2267,1413,320
2597,,2268,1413,319
2598,,2269,391,1340
2599,,2269,391,1340
2600,,1608,1052,1340
2601,,661,1999,1340
2602,,389,2554,1057
2603,,73,2514,1413
2604,,73,2514,1413
2605,,1095,2514,391
2606,,85,3524,391
2607,,85,3524,391
2608,,85,3524,391
2609,,85,3524,391
2610,,476,3524,0
2611,,476,3524,0
2612,,476,3524,0
2613,,476,3524,0
2614,,476,3524,0
2615,,476,2863,661
2616,,27,2365,1608
2617,,27,1810,2163
2618,,27,1459,2514
2619,,27,1459,2514
2620,,27,1459,2514
2621,,6,470,3524
2622,,667,470,2863
2623,,1614,470,1916
2624,,2169,470,1361
2625,,1754,1236,1010
2626,,1754,1236,1010
2627,,559,2431,1010
2628,,1569,2431,0
2629,,1569,2431,0
2630,,206,3794,0
2631,,1,3550,449
2632,,0,3551,449
2633,,0,3551,449
2634,,0,3551,449
2635,,0,3551,449
2636,,0,3530,470
2637,,0,3530,470
2638,,449,3530,21
2639,,449,3530,21
2640,,25,3188,787
2641,,0,3213,787
2642,,0,2018,1982
2643,,21,2018,1961
2644,,7,2032,1961
2645,,2,674,3324
2646,,1,470,3529
2647,,767,469,2764
2648,,767,469,2764
2649,,1962,469,1569
2650,,1248,1183,1569
2651,,432,1999,1569
2652,,1795,1999,206
2653,,2000,1999,1
2654,,324,3676,0
2655,,324,3252,424
2656,,324,3227,449
2657,,324,3227,449
2658,,324,3227,449
2659,,324,3213,463
2660,,324,3208,468
2661,,18,3513,469
2662,,425,3530,45
2663,,450,3530,20
2664,,450,3530,20
2665,,14,3252,734
2666,,14,2450,1536
2667,,19,2450,1531
2668,,1,2469,1530
2669,,0,793,3207
2670,,0,793,3207
2671,,0,793,3207
2672,,714,793,2493
2673,,1151,1172,1677
2674,,1151,1172,1677
2675,,383,1940,1677
2676,,1750,1944,306
2677,,1750,1927,323
2678,,329,3348,323
2679,,25,3652,323
2680,,25,3216,759
2681,,25,3202,773
2682,,2,3225,773
2683,,308,3206,486
2684,,32,3498,470
2685,,32,3498,470
2686,,2,3528,470
2687,,437,3529,34
2688,,451,3150,399
2689,,451,3150,399
2690,,470,2382,1148
2691,,471,2072,1457
2692,,471,2072,1457
2693,,57,1065,2878
2694,,57,761,3182
2695,,405,792,2803
2696,,405,792,2803
2697,,1173,769,2058
2698,,914,1338,1748
2699,,914,1045,2041
2700,,2335,1045,620
2701,,2639,1015,346
2702,,1037,2616,347
2703,,1037,2616,347
2704,,1060,2616,324
2705,,119,3557,324
2706,,295,3674,31
2707,,10,3959,31
2708,,40,3545,415
2709,,1,3585,414
2710,,0,3555,445
2711,,0,3555,445
2712,,0,3555,445
2713,,0,2986,1014
2714,,0,2986,1014
2715,,414,2986,600
2716,,414,2986,600
2717,,46,1783,2171
2718,,46,1783,2171
2719,,46,1783,2171
2720,,615,842,2543
2721,,276,1064,2660
2722,,108,947,2945
2723,,108,947,2945
2724,,1710,907,1383
2725,,740,1876,1384
2726,,740,1876,1384
2727,,1068,2489,443
2728,,1185,2489,326
2729,,400,3559,41
2730,,400,3559,41
2731,,440,3559,1
2732,,441,3160,399
2733,,441,3160,399
2734,,441,3160,399
2735,,17,3584,399
2736,,17,3245,738
2737,,1,3093,906
2738,,1,3093,906
2739,,400,3093,507
2740,,400,2123,1477
2741,,400,2123,1477
2742,,400,1510,2090
2743,,739,1510,1751
2744,,348,999,2653
2745,,348,999,2653
2746,,137,1210,2653
2747,,1107,1210,1683
2748,,385,1932,1683
2749,,682,2248,1070
2750,,74,2432,1494
2751,,1144,2432,424
2752,,124,3436,440
2753,,124,3436,440
2754,,124,3436,440
2755,,4,3556,440
2756,,0,3560,440
2757,,424,3560,16
2758,,424,3560,16
2759,,440,3001,559
2760,,19,3422,559
2761,,19,3211,770
2762,,19,3211,770
2763,,19,2489,1492
2764,,19,2173,1808
2765,,19,1565,2416
2766,,578,1565,1857
2767,,131,992,2877
2768,,258,1076,2666
2769,,258,1076,2666
2770,,980,956,2064
2771,,710,1538,1752
2772,,792,2064,1144
2773,,109,2747,1144
2774,,1028,2848,124
2775,,1028,2427,545
2776,,1028,2427,545
2777,,218,3357,425
2778,,15,3564,421
2779,,15,3564,421
2780,,1,3578,421
2781,,1,3578,421
2782,,421,3132,447
2783,,12,3457,531
2784,,1,3468,531
2785,,1,3468,531
2786,,1,2882,1117
2787,,1,2356,1643
2788,,1,1673,2326
2789,,448,1572,1980
2790,,206,1898,1896
2791,,206,1898,1896
2792,,40,1134,2826
2793,,626,927,2447
2794,,1152,927,1921
2795,,1835,913,1252
2796,,1936,913,1151
2797,,1936,912,1152
2798,,817,1622,1561
2799,,1747,1611,642
2800,,598,2967,435
2801,,598,2967,435
2802,,612,2967,421
2803,,612,2967,421
2804,,613,2967,420
2805,,1022,2641,337
2806,,1033,2641,326
2807,,94,3414,492
2808,,94,3414,492
2809,,94,3414,492
2810,,5,3503,492
2811,,5,3503,492
2812,,331,3503,166
2813,,331,2384,1285
2814,,208,2673,1119
2815,,208,1317,2475
2816,,63,1462,2475
2817,,63,1462,2475
2818,,63,1462,2475
2819,,63,1462,2475
2820,,1134,1510,1356
2821,,1134,1510,1356
2822,,2490,571,939
2823,,1462,1599,939
2824,,1462,1599,939
2825,,293,2679,1028
2826,,22,2950,1028
2827,,2,2970,1028
2828,,2,2970,1028
2829,,941,2681,378
2830,,97,3525,378
2831,,6,3471,523
2832,,95,3471,434
2833,,1,3565,434
2834,,1,3565,434
2835,,1,3517,482
2836,,290,3517,193
2837,,290,3517,193
2838,,152,2772,1076
2839,,152,2772,1076
2840,,8,1747,2245
2841,,8,1476,2516
2842,,56,1456,2488
2843,,56,1456,2488
2844,,17,1495,2488
2845,,1045,651,2304
2846,,1045,560,2395
2847,,2214,560,1226
2848,,2485,466,1049
2849,,2505,466,1029
2850,,2505,466,1029
2851,,2505,466,1029
2852,,2491,1324,185
2853,,858,2765,377
2854,,858,2765,377
2855,,952,2621,427
2856,,83,3490,427
2857,,4,3569,427
2858,,0,3573,427
2859,,0,3534,466
2860,,283,3534,183
2861,,283,3534,183
2862,,427,3534,39
2863,,22,3939,39
2864,,0,3961,39
2865,,0,3961,39
2866,,39,3961,0
2867,,0,3142,858
2868,,0,1418,2582
2869,,0,1418,2582
2870,,0,1418,2582
2871,,0,549,3451
2872,,0,470,3530
2873,,0,466,3534
2874,,858,466,2676
2875,,2273,775,952
2876,,2273,775,952
2877,,2273,775,952
2878,,1977,1535,488
2879,,615,2954,431
2880,,41,3532,427
2881,,0,3573,427
2882,,0,3534,466
2883,,0,3534,466
2884,,0,3534,466
2885,,405,3534,61
2886,,427,3534,39
2887,,427,3534,39
2888,,14,3947,39
2889,,41,3959,0
2890,,0,3691,309
2891,,0,3691,309
2892,,0,3691,309
2893,,0,2526,1474
2894,,0,1085,2915
2895,,0,507,3493
2896,,0,466,3534
2897,,309,466,3225
2898,,309,466,3225
2899,,195,580,3225
2900,,1360,580,2060
2901,,2801,580,619
2902,,3379,580,41
2903,,1979,1608,413
2904,,1979,1596,425
2905,,515,3019,466
2906,,515,3019,466
2907,,38,3496,466
2908,,38,3496,466
2909,,2,3532,466
2910,,413,3534,53
2911,,425,3534,41
2912,,466,3534,0
2913,,23,3977,0
2914,,23,3863,114
2915,,23,3863,114
2916,,23,3863,114
2917,,1,3885,114
2918,,0,2445,1555
2919,,0,2445,1555
2920,,0,981,3019
2921,,114,981,2905
2922,,114,504,3382
2923,,114,504,3382
2924,,114,468,3418
2925,,1555,466,1979
2926,,1025,996,1979
2927,,2489,996,515
2928,,988,2054,958
2929,,1465,2054,481
2930,,1465,2054,481
2931,,266,3289,445
2932,,15,3520,465
2933,,1,3533,466
2934,,0,3534,466
2935,,443,3534,23
2936,,443,3534,23
2937,,443,3534,23
2938,,9,3968,23
2939,,22,3977,1
2940,,23,3977,0
2941,,23,3447,530
2942,,23,3447,530
2943,,23,1946,2031
2944,,23,1946,2031
2945,,6,1963,2031
2946,,6,728,3266
2947,,6,475,3519
2948,,536,461,3003
2949,,536,460,3004
2950,,2037,460,1503
2951,,2037,460,1503
2952,,2037,460,1503
2953,,3272,26,702
2954,,3525,17,458
2955,,3467,89,444
2956,,3206,351,443
2957,,3206,351,443
2958,,3206,351,443
2959,,3206,351,443
2960,,2779,1195,26
2961,,983,3000,17
2962,,983,3000,17
2963,,983,3000,17
2964,,983,3000,17
2965,,60,3923,17
2966,,1,3982,17
2967,,18,3982,0
2968,,18,3982,0
2969,,18,3982,0
2970,,18,3910,72
2971,,18,3648,334
2972,,18,3648,334
2973,,18,3648,334
2974,,18,3648,334
2975,,18,2787,1195
2976,,18,982,3000
2977,,90,982,2928
2978,,304,1030,2666
2979,,304,1030,2666
2980,,304,107,3589
2981,,304,48,3648
2982,,1153,60,2787
2983,,2912,106,982
2984,,2658,360,982
2985,,2658,360,982
2986,,1875,1143,982
2987,,1599,2342,59
2988,,276,3724,0
2989,,9,3991,0
2990,,9,3991,0
2991,,9,3991,0
2992,,0,4000,0
2993,,0,3952,48
2994,,0,3952,48
2995,,0,3952,48
2996,,0,3952,48
2997,,0,3940,60
2998,,0,3894,106
2999,,0,3640,360
3000,,48,3640,312
3001,,48,2857,1095
3002,,48,1658,2294
3003,,14,310,3676
3004,,26,43,3931
3005,,72,43,3885
3006,,325,44,3631
3007,,314,46,3640
3008,,1097,46,2857
3009,,2240,102,1658
3010,,3394,330,276
3011,,3661,330,9
3012,,2708,1283,9
3013,,2708,1283,9
3014,,2717,1283,0
3015,,893,3107,0
3016,,893,3107,0
3017,,893,3107,0
3018,,893,3073,34
3019,,56,3910,34
3020,,56,3910,34
3021,,56,3909,35
3022,,1,3953,46
3023,,0,3954,46
3024,,0,3898,102
3025,,34,3670,296
3026,,1,3703,296
3027,,1,2750,1249
3028,,2,2750,1248
3029,,11,2752,1237
3030,,11,928,3061
3031,,65,930,3005
3032,,256,967,2777
3033,,114,1109,2777
3034,,1067,272,2661
3035,,1067,272,2661
3036,,1067,272,2661
3037,,2891,217,892
3038,,2374,733,893
3039,,2374,733,893
3040,,1250,1857,893
3041,,2087,1824,89
3042,,2087,1824,89
3043,,385,3526,89
3044,,440,3524,36
3045,,441,3524,35
3046,,441,3522,37
3047,,441,3485,74
3048,,474,3343,183
3049,,23,3794,183
3050,,23,3794,183
3051,,3,3816,181
3052,,3,3816,181
3053,,5,3299,696
3054,,42,3299,659
3055,,184,2175,1641
3056,,184,2175,1641
3057,,28,2331,1641
3058,,3,654,3343
3059,,3,654,3343
3060,,520,654,2826
3061,,520,654,2826
3062,,1410,888,1702
3063,,1410,888,1702
3064,,1410,437,2153
3065,,3112,437,451
3066,,3112,415,473
3067,,3112,415,473
3068,,3112,415,473
3069,,3112,415,473
3070,,2177,1350,473
3071,,2628,1350,22
3072,,2628,1194,178
3073,,2650,1169,181
3074,,2650,1169,181
3075,,916,2903,181
3076,,916,2903,181
3077,,916,2669,415
3078,,69,3516,415
3079,,225,3516,259
3080,,30,3736,234
3081,,30,3736,234
3082,,1,3765,234
3083,,1,3765,234
3084,,235,3765,0
3085,,8,3057,935
3086,,8,3057,935
3087,,8,3057,935
3088,,0,3065,935
3089,,0,3065,935
3090,,0,1331,2669
3091,,0,1331,2669
3092,,935,1331,1734
3093,,282,1137,2581
3094,,282,1137,2581
3095,,282,917,2801
3096,,118,1081,2801
3097,,1780,1124,1096
3098,,653,2251,1096
3099,,653,2251,1096
3100,,920,2604,476
3101,,76,3448,476
3102,,296,3448,256
3103,,296,3440,264
3104,,44,3721,235
3105,,1,3764,235
3106,,0,3765,235
3107,,227,3765,8
3108,,227,3112,661
3109,,227,3112,661
3110,,18,3329,653
3111,,18,3165,817
3112,,18,3093,889
3113,,2,1982,2016
3114,,2,1982,2016
3115,,655,1402,1943
3116,,655,558,2787
3117,,655,558,2787
3118,,819,558,2623
3119,,891,277,2832
3120,,1796,456,1748
3121,,1796,455,1749
3122,,2376,455,1169
3123,,3220,455,325
3124,,3220,455,325
3125,,3220,238,542
3126,,3501,238,261
3127,,3544,238,218
3128,,3545,222,233
3129,,2914,853,233
3130,,2914,853,233
3131,,2914,853,233
3132,,1496,2488,16
3133,,1496,2488,16
3134,,1496,2488,16
3135,,1512,2266,222
3136,,1512,2266,222
3137,,1512,2266,222
3138,,1512,2266,222
3139,,222,3556,222
3140,,222,3556,222
3141,,8,3770,222
3142,,222,3778,0
3143,,222,3778,0
3144,,222,3147,631
3145,,222,3147,631
3146,,222,3147,631
3147,,22,1712,2266
3148,,22,1712,2266
3149,,22,1712,2266
3150,,22,1712,2266
3151,,637,1728,1635
3152,,637,1728,1635
3153,,637,1728,1635
3154,,2272,438,1290
3155,,2272,438,1290
3156,,2272,224,1504
3157,,2272,216,1512
3158,,1874,614,1512
3159,,1874,614,1512
3160,,1874,614,1512
3161,,3164,614,222
3162,,3164,414,422
3163,,3378,414,208
3164,,2323,1477,200
3165,,2323,1477,200
3166,,548,3236,216
3167,,548,3236,216
3168,,548,3236,216
3169,,748,3236,16
3170,,748,3236,16
3171,,49,3935,16
3172,,1,3983,16
3173,,17,3585,398
3174,,17,3585,398
3175,,0,3602,398
3176,,0,3602,398
3177,,0,3602,398
3178,,0,3602,398
3179,,0,2539,1461
3180,,398,2539,1063
3181,,398,764,2838
3182,,189,973,2838
3183,,189,973,2838
3184,,189,973,2838
3185,,189,973,2838
3186,,1252,274,2474
3187,,1252,226,2522
3188,,3027,226,747
3189,,3027,226,747
3190,,2437,799,764
3191,,2437,799,764
3192,,1190,2046,764
3193,,916,3019,65
3194,,110,3873,17
3195,,110,3873,17
3196,,110,3873,17
3197,,127,3664,209
3198,,127,3664,209
3199,,127,3664,209
3200,,127,3664,209
3201,,127,3664,209
3202,,3,3788,209
3203,,3,3788,209
3204,,212,3788,0
3205,,212,3198,590
3206,,12,3398,590
3207,,12,2151,1837
3208,,12,1178,2810
3209,,3,333,3664
3210,,3,333,3664
3211,,3,333,3664
3212,,591,335,3074
3213,,434,492,3074
3214,,1536,637,1827
3215,,2509,637,854
3216,,2239,1761,0
3217,,2239,1637,124
3218,,2239,1637,124
3219,,2239,1637,124
3220,,475,3401,124
3221,,30,3646,324
3222,,0,3676,324
3223,,0,3676,324
3224,,124,3667,209
3225,,124,3667,209
3226,,2,3789,209
3227,,2,3787,211
3228,,202,3630,168
3229,,202,3485,313
3230,,2,3685,313
3231,,11,2561,1428
3232,,11,2561,1428
3233,,11,2561,1428
3234,,3,2571,1426
3235,,160,807,3033
3236,,221,446,3333
3237,,151,486,3363
3238,,1275,486,2239
3239,,1275,486,2239
3240,,1275,486,2239
3241,,1275,364,2361
3242,,3039,364,597
3243,,2713,1135,152
3244,,2743,1135,122
3245,,960,2718,322
3246,,96,3582,322
3247,,96,3582,322
3248,,126,3674,200
3249,,126,3664,210
3250,,126,3664,210
3251,,126,3580,294
3252,,205,3631,164
3253,,205,3631,164
3254,,205,3631,164
3255,,8,3828,164
3256,,10,3836,154
3257,,0,3846,154
3258,,84,3075,841
3259,,154,3075,771
3260,,154,1292,2554
3261,,154,428,3418
3262,,99,483,3418
3263,,75,415,3510
3264,,75,415,3510
3265,,846,415,2739
3266,,589,672,2739
3267,,2372,551,1077
3268,,3236,551,213
3269,,1945,1842,213
3270,,478,3204,318
3271,,478,3196,326
3272,,478,3186,336
3273,,29,3635,336
3274,,150,3635,215
3275,,150,3635,215
3276,,150,3635,215
3277,,347,3580,73
3278,,17,3894,89
3279,,11,3910,79
3280,,11,3910,79
3281,,1,3663,336
3282,,0,3664,336
3283,,0,3664,336
3284,,55,2373,1572
3285,,79,814,3107
3286,,39,854,3107
3287,,39,854,3107
3288,,296,405,3299
3289,,296,405,3299
3290,,208,493,3299
3291,,1499,493,2008
3292,,3058,493,449
3293,,2006,1207,787
3294,,2006,1191,803
3295,,1109,2537,354
3296,,1109,2527,364
3297,,1109,2526,365
3298,,120,3515,365
3299,,6,3629,365
3300,,338,3635,27
3301,,354,3595,51
3302,,13,3936,51
3303,,23,3936,41
3304,,24,3936,40
3305,,0,3872,128
3306,,0,3872,128
3307,,0,3872,128
3308,,40,2820,1140
3309,,1,2859,1140
3310,,0,1514,2486
3311,,0,1514,2486
3312,,88,1514,2398
3313,,22,591,3387
3314,,22,477,3501
3315,,1074,471,2455
3316,,1074,471,2455
3317,,2420,130,1450
3318,,2420,130,1450
3319,,2139,411,1450
3320,,3128,387,485
3321,,3242,387,371
3322,,2276,1359,365
3323,,2276,1359,365
3324,,2617,1320,63
3325,,2617,1319,64
3326,,803,3133,64
3327,,70,3890,40
3328,,4,3890,106
3329,,4,3890,106
3330,,4,3890,106
3331,,39,3894,67
3332,,2,3932,66
3333,,0,3934,66
3334,,0,3653,347
3335,,66,3653,281
3336,,1,3718,281
3337,,1,2746,1253
3338,,1,2746,1253
3339,,0,2747,1253
3340,,0,2747,1253
3341,,281,933,2786
3342,,281,176,3543
3343,,281,110,3609
3344,,1231,132,2637
3345,,1231,132,2637
3346,,1231,128,2641
3347,,1122,199,2679
3348,,2936,197,867
3349,,3210,680,110
3350,,3276,680,44
3351,,3276,615,109
3352,,1901,1990,109
3353,,306,3589,105
3354,,53,3879,68
3355,,55,3879,66
3356,,55,3879,66
3357,,3,3931,66
3358,,68,3931,1
3359,,68,3909,23
3360,,68,3909,23
3361,,69,3909,22
3362,,69,3800,131
3363,,69,3800,131
3364,,5,3381,614
3365,,0,3386,614
3366,,22,3386,592
3367,,0,2033,1967
3368,,0,434,3566
3369,,109,143,3748
3370,,109,143,3748
3371,,581,154,3265
3372,,581,102,3317
3373,,581,102,3317
3374,,1956,102,1942
3375,,3365,292,343
3376,,3656,292,52
3377,,3656,292,52
3378,,2795,1153,52
3379,,2847,1089,64
3380,,1060,2871,69
3381,,1060,2871,69
3382,,1060,2849,91
3383,,72,3837,91
3384,,72,3837,91
3385,,72,3837,91
3386,,66,3896,38
3387,,8,3959,33
3388,,0,3967,33
3389,,22,3967,11
3390,,22,3777,201
3391,,22,3777,201
3392,,22,3777,201
3393,,12,2937,1051
3394,,12,2937,1051
3395,,12,1150,2838
3396,,12,1150,2838
3397,,194,1158,2648
3398,,194,170,3636
3399,,167,197,3636
3400,,1028,197,2775
3401,,845,310,2845
3402,,2434,445,1121
3403,,2434,437,1129
3404,,2434,437,1129
3405,,3422,437,141
3406,,3422,437,141
3407,,3422,437,141
3408,,3492,416,92
3409,,3555,416,29
3410,,3563,416,21
3411,,3563,416,21
3412,,3563,408,29
3413,,2467,1504,29
3414,,2467,1477,56
3415,,2488,1477,35
3416,,2488,1294,218
3417,,2488,1096,416
3418,,2488,1096,416
3419,,2496,1096,408
3420,,899,2693,408
3421,,926,2693,381
3422,,88,3531,381
3423,,271,3531,198
3424,,469,3531,0
3425,,15,3985,0
3426,,0,4000,0
3427,,0,4000,0
3428,,0,2904,1096
3429,,0,2904,1096
3430,,0,2904,1096
3431,,0,2904,1096
3432,,0,2904,1096
3433,,0,2904,1096
3434,,0,2904,1096
3435,,1096,1307,1597
3436,,1096,1307,1597
3437,,1096,469,2435
3438,,700,865,2435
3439,,289,1276,2435
3440,,105,1006,2889
3441,,105,991,2904
3442,,1633,1060,1307
3443,,602,2091,1307
3444,,1440,2091,469
3445,,1440,2091,469
3446,,1440,2091,469
3447,,1894,2091,15
3448,,1909,2091,0
3449,,1909,2091,0
3450,,1909,2091,0
3451,,1909,2091,0
3452,,1909,2091,0
3453,,242,3362,396
3454,,11,3182,807
3455,,11,2998,991
3456,,11,2998,991
3457,,11,2929,1060
3458,,11,1898,2091
3459,,11,1898,2091
3460,,407,1898,1695
3461,,818,1898,1284
3462,,1002,1898,1100
3463,,1002,1898,1100
3464,,1071,1898,1031
3465,,1260,2740,0
3466,,1260,2740,0
3467,,83,3917,0
3468,,83,2250,1667
3469,,83,2019,1898
3470,,83,2019,1898
3471,,10,2092,1898
3472,,10,2092,1898
3473,,10,2092,1898
3474,,3,2099,1898
3475,,1670,2099,231
3476,,1901,2099,0
3477,,1901,2099,0
3478,,265,3735,0
3479,,265,3735,0
3480,,10,3148,842
3481,,10,3148,842
3482,,0,1981,2019
3483,,0,1981,2019
3484,,0,1981,2019
3485,,0,1981,2019
3486,,0,1908,2092
3487,,842,1908,1250
3488,,123,2627,1250
3489,,1300,2620,80
3490,,105,3815,80
3491,,105,3815,80
3492,,2,3918,80
3493,,75,2282,1643
3494,,9,2348,1643
3495,,1,2101,1898
3496,,8,2101,1891
3497,,8,2091,1901
3498,,8,2091,1901
3499,,0,2099,1901
3500,,1636,2099,265
3501,,255,3480,265
3502,,266,3724,10
3503,,266,3005,729
3504,,25,3256,719
3505,,25,2061,1914
3506,,25,2061,1914
3507,,4,1979,2017
3508,,4,1979,2017
3509,,4,1913,2083
3510,,723,1905,1372
3511,,723,1905,1372
3512,,1918,1905,177
3513,,1918,1905,177
3514,,2021,1897,82
3515,,360,3558,82
3516,,426,2177,1397
3517,,434,1933,1633
3518,,434,1933,1633
3519,,82,2034,1884
3520,,82,2034,1884
3521,,90,2034,1876
3522,,90,2013,1897
3523,,1391,2093,516
3524,,1635,2093,272
3525,,249,3479,272
3526,,500,3479,21
3527,,33,3946,21
3528,,33,3946,21
3529,,54,3946,0
3530,,2,2337,1661
3531,,2,2337,1661
3532,,0,2339,1661
3533,,0,2339,1661
3534,,0,1987,2013
3535,,0,1987,2013
3536,,0,1987,2013
3537,,1661,1987,352
3538,,1661,1907,432
3539,,1661,1907,432
3540,,280,1902,1818
3541,,632,1902,1466
3542,,103,1964,1933
3543,,18,2049,1933
3544,,2,2065,1933
3545,,80,2015,1905
3546,,19,2076,1905
3547,,1405,2074,521
3548,,214,3265,521
3549,,478,3468,54
3550,,478,3468,54
3551,,23,3923,54
3552,,75,3923,2
3553,,7,3991,2
3554,,9,3991,0
3555,,1,2618,1381
3556,,0,2619,1381
3557,,0,2090,1910
3558,,0,2005,1995
3559,,0,1989,2011
3560,,0,1987,2013
3561,,0,1926,2074
3562,,1381,1926,693
3563,,258,1858,1884
3564,,787,1655,1558
3565,,872,1655,1473
3566,,888,1200,1912
3567,,890,1200,1910
3568,,363,1720,1917
3569,,75,2008,1917
3570,,1266,2000,734
3571,,1469,1999,532
3572,,1469,1999,532
3573,,1924,1999,77
3574,,1924,1999,77
3575,,347,3644,9
3576,,347,3644,9
3577,,23,3976,1
3578,,24,2853,1123
3579,,24,2853,1123
3580,,2,2875,1123
3581,,0,2877,1123
3582,,0,2877,1123
3583,,0,2289,1711
3584,,0,2001,1999
3585,,1123,2001,876
3586,,178,2946,876
3587,,178,2946,876
3588,,15,3109,876
3589,,2,3122,876
3590,,590,1477,1933
3591,,878,1477,1645
3592,,878,1145,1977
3593,,344,1679,1977
3594,,344,1679,1977
3595,,344,1657,1999
3596,,344,1655,2001
3597,,1727,1917,356
3598,,276,3368,356
3599,,608,3368,24
3600,,608,3368,24
3601,,608,2423,969
3602,,96,2957,947
3603,,7,2885,1108
3604,,7,2872,1121
3605,,7,2872,1121
3606,,7,2872,1121
3607,,0,2879,1121
3608,,945,2345,710
3609,,945,2345,710
3610,,1108,2345,547
3611,,142,3324,534
3612,,142,3062,796
3613,,142,1611,2247
3614,,142,1611,2247
3615,,676,1611,1713
3616,,676,1611,1713
3617,,140,1613,2247
3618,,140,1522,2338
3619,,402,1522,2076
3620,,1853,1522,625
3621,,441,2934,625
3622,,36,3332,632
3623,,5,3363,632
3624,,539,3363,98
3625,,630,3363,7
3626,,630,2384,986
3627,,630,2384,986
3628,,630,2384,986
3629,,637,2384,979
3630,,71,2950,979
3631,,71,2950,979
3632,,3,2482,1515
3633,,979,2485,536
3634,,979,2485,536
3635,,979,2485,536
3636,,979,1073,1948
3637,,398,1249,2353
3638,,143,1473,2384
3639,,576,1576,1848
3640,,576,1576,1848
3641,,576,1576,1848
3642,,151,2001,1848
3643,,1563,2001,436
3644,,684,3285,31
3645,,66,3368,566
3646,,66,3368,566
3647,,66,3300,634
3648,,66,3297,637
3649,,3,3360,637
3650,,0,3363,637
