"time","placeholder","Susceptible","Infected-infectious","Recovered"
2512,,0,3284,716
2513,,0,3284,716
2514,,307,1959,1734
2515,,50,1182,2768
2516,,50,1182,2768
2517,,459,1182,2359
2518,,459,1182,2359
2519,,459,1182,2359
2520,,157,1484,2359
2521,,1482,1484,1034
2522,,2516,673,811
2523,,2516,673,811
2524,,1403,1740,857
2525,,1403,1740,857
2526,,1403,1673,924
2527,,1403,1672,925
2528,,321,2754,925
2529,,1132,2754,114
2530,,1132,2497,371
2531,,1178,2497,325
2532,,1178,2497,325
2533,,1245,2497,258
2534,,139,3604,257
2535,,3,3438,559
2536,,3,3438,559
2537,,257,3441,302
2538,,10,3688,302
2539,,10,2575,1415
2540,,2,2583,1415
2541,,2,2583,1415
2542,,302,2585,1113
2543,,302,1503,2195
2544,,100,1705,2195
2545,,13,1792,2195
2546,,1116,1802,1082
2547,,1116,1802,1082
2548,,211,2707,1082
2549,,211,1600,2189
2550,,1136,1621,1243
2551,,1136,1621,1243
2552,,1136,1618,1246
2553,,292,2215,1493
2554,,292,2215,1493
2555,,31,2468,1501
2556,,1110,2496,394
2557,,1246,2494,260
2558,,1246,2494,260
2559,,137,3404,459
2560,,384,3317,299
2561,,384,3307,309
2562,,29,3670,301
2563,,29,2765,1206
2564,,31,2765,1204
2565,,31,2608,1361
2566,,233,2608,1159
2567,,320,2608,1072
2568,,38,2056,1906
2569,,5,2089,1906
2570,,906,1832,1262
2571,,906,1804,1290
2572,,297,2570,1133
2573,,297,2570,1133
2574,,25,1730,2245
2575,,846,1753,1401
2576,,846,1753,1401
2577,,1107,1390,1503
2578,,315,2210,1475
2579,,315,2210,1475
2580,,315,2210,1475
2581,,1155,2482,363
2582,,1155,2482,363
2583,,115,3230,655
2584,,370,3305,325
2585,,25,3646,329
2586,,25,3646,329
2587,,0,2905,1095
2588,,0,2905,1095
2589,,0,2633,1367
2590,,292,2610,1098
2591,,325,2610,1065
2592,,30,2909,1061
2593,,3,2116,1881
2594,,766,2119,1115
2595,,103,2782,1115
2596,,278,2607,1115
2597,,50,2858,1092
2598,,50,1818,2132
2599,,10,1750,2240
2600,,822,1413,1765
2601,,822,1413,1765
2602,,822,1388,1790
2603,,1094,1388,1518
2604,,1094,1388,1518
2605,,2134,1388,478
2606,,2242,1388,370
2607,,2587,1089,324
2608,,965,2684,351
2609,,106,3565,329
2610,,4,3004,992
2611,,4,2907,1089
2612,,0,2660,1340
2613,,0,2660,1340
2614,,299,2620,1081
2615,,49,2889,1062
2616,,52,2889,1059
2617,,715,2889,396
2618,,140,3561,299
2619,,255,3697,48
2620,,255,3697,48
2621,,295,3697,8
2622,,17,3983,0
2623,,17,2361,1622
2624,,2,1492,2506
2625,,2,1390,2608
2626,,0,1392,2608
2627,,0,1388,2612
2628,,0,1388,2612
2629,,0,1388,2612
2630,,1622,1111,1267
2631,,2506,1111,383
2632,,2608,1111,281
2633,,962,2085,953
2634,,153,2762,1085
2635,,153,2762,1085
2636,,153,2762,1085
2637,,296,2610,1094
2638,,296,2610,1094
2639,,21,2870,1109
2640,,673,2890,437
2641,,809,2888,303
2642,,59,3638,303
2643,,4,3693,303
2644,,287,3696,17
2645,,287,3696,17
2646,,302,3696,2
2647,,302,3696,2
2648,,14,2340,1646
2649,,14,1527,2459
2650,,2,1539,2459
2651,,0,1541,2459
2652,,0,1407,2593
2653,,0,1407,2593
2654,,0,1132,2868
2655,,1646,1112,1242
2656,,1401,2170,429
2657,,186,2635,1179
2658,,186,2580,1234
2659,,320,2577,1103
2660,,23,2874,1103
2661,,278,2894,828
2662,,298,2894,808
2663,,298,2604,1098
2664,,775,2877,348
2665,,830,2865,305
2666,,833,2863,304
2667,,64,3632,304
2668,,2,3694,304
2669,,2,3694,304
2670,,292,3694,14
2671,,292,2636,1072
2672,,42,1683,2275
2673,,11,1716,2273
2674,,11,1716,2273
2675,,1,1429,2570
2676,,1,1409,2590
2677,,1,1409,2590
2678,,1058,1410,1532
2679,,2273,1137,590
2680,,829,2581,590
2681,,81,3329,590
2682,,378,2560,1062
2683,,398,2498,1104
2684,,398,2498,1104
2685,,46,2850,1104
2686,,319,2850,831
2687,,24,2883,1093
2688,,24,2850,1126
2689,,793,2850,357
2690,,855,2840,305
2691,,855,2840,305
2692,,855,2840,305
2693,,59,3635,306
2694,,321,3635,44
2695,,354,2191,1455
2696,,354,1443,2203
2697,,114,1693,2193
2698,,114,1693,2193
2699,,114,1693,2193
2700,,115,1341,2544
2701,,37,1419,2544
2702,,1481,1124,1395
2703,,2229,1124,647
2704,,2229,1124,647
2705,,2229,1124,647
2706,,858,2495,647
2707,,1210,2495,295
2708,,138,2771,1091
2709,,433,2771,796
2710,,34,3170,796
2711,,34,3170,796
2712,,34,2920,1046
2713,,2,2952,1046
2714,,0,2954,1046
2715,,796,2954,250
2716,,796,2876,328
2717,,796,2876,328
2718,,796,2876,328
2719,,1046,2876,78
2720,,1046,2876,78
2721,,1046,1505,1449
2722,,1046,1505,1449
2723,,336,1221,2443
2724,,336,1221,2443
2725,,336,822,2842
2726,,336,822,2842
2727,,336,822,2842
2728,,1707,790,1503
2729,,838,1657,1505
2730,,1910,1657,433
2731,,391,3176,433
2732,,790,3176,34
2733,,33,3933,34
2734,,33,3933,34
2735,,32,3966,2
2736,,2,3998,0
2737,,2,3998,0
2738,,0,3212,788
2739,,0,3212,788
2740,,0,3212,788
2741,,0,3212,788
2742,,0,3212,788
2743,,0,3212,788
2744,,0,2343,1657
2745,,788,2343,869
2746,,83,1529,2388
2747,,19,1593,2388
2748,,19,836,3145
2749,,13,842,3145
2750,,13,809,3178
2751,,882,777,2341
2752,,432,1227,2341
2753,,1652,1524,824
2754,,1652,1524,824
2755,,2409,1524,67
2756,,2409,1524,67
2757,,597,3369,34
2758,,52,3946,2
2759,,52,3946,2
2760,,4,3996,0
2761,,4,3291,705
2762,,4,3227,769
2763,,4,3227,769
2764,,4,3221,775
2765,,4,3221,775
2766,,4,3221,775
2767,,0,2775,1225
2768,,705,2476,819
2769,,769,2476,755
2770,,89,3156,755
2771,,95,3156,749
2772,,95,1311,2594
2773,,28,801,3171
2774,,478,801,2721
2775,,533,995,2472
2776,,209,1319,2472
2777,,209,1319,2472
2778,,209,1319,2472
2779,,1906,1467,627
2780,,1029,2921,50
2781,,1029,2921,50
2782,,104,3892,4
2783,,104,3892,4
2784,,5,3991,4
2785,,5,3311,684
2786,,5,3311,684
2787,,0,3316,684
2788,,0,3249,751
2789,,4,3249,747
2790,,0,3009,991
2791,,0,2685,1315
2792,,680,2685,635
2793,,63,3302,635
2794,,5,3212,783
2795,,68,1762,2170
2796,,68,1762,2170
2797,,255,844,2901
2798,,442,981,2577
2799,,184,1140,2676
2800,,184,1140,2676
2801,,332,1140,2528
2802,,1574,1347,1079
2803,,498,2423,1079
2804,,1473,2423,104
2805,,169,3723,108
2806,,106,3885,9
2807,,3,3988,9
2808,,3,3371,626
2809,,5,3316,679
2810,,0,3317,683
2811,,0,3317,683
2812,,4,3260,736
2813,,0,3127,873
2814,,0,2869,1131
2815,,617,2869,514
2816,,675,2869,456
2817,,679,2657,664
2818,,44,2216,1740
2819,,62,2255,1683
2820,,199,951,2850
2821,,457,789,2754
2822,,457,686,2857
2823,,261,882,2857
2824,,473,879,2648
2825,,1549,874,1577
2826,,668,1755,1577
2827,,1432,2295,273
2828,,1594,2291,115
2829,,1697,2291,12
2830,,200,3788,12
2831,,203,3788,9
2832,,208,3788,4
2833,,208,3153,639
2834,,12,3310,678
2835,,4,3322,674
2836,,4,3322,674
2837,,4,3322,674
2838,,0,3130,870
2839,,0,3130,870
2840,,635,3130,235
2841,,674,2249,1077
2842,,82,2301,1617
2843,,82,2301,1617
2844,,82,2301,1617
2845,,208,874,2918
2846,,208,874,2918
2847,,208,874,2918
2848,,972,991,2037
2849,,1512,795,1693
2850,,718,1577,1705
2851,,718,1577,1705
2852,,2215,1577,208
2853,,542,3246,212
2854,,33,3755,212
2855,,1,3787,212
2856,,196,3788,16
2857,,208,3196,596
2858,,208,3196,596
2859,,14,3390,596
2860,,18,3320,662
2861,,18,3320,662
2862,,18,3320,662
2863,,18,3203,779
2864,,593,3220,187
2865,,593,2426,981
2866,,593,2426,981
2867,,663,2426,911
2868,,663,753,2584
2869,,663,244,3093
2870,,641,351,3008
2871,,474,517,3009
2872,,1111,674,2215
2873,,623,1162,2215
2874,,232,1359,2409
2875,,1746,1518,736
2876,,960,2813,227
2877,,103,3702,195
2878,,104,3702,194
2879,,104,3685,211
2880,,104,3685,211
2881,,298,3685,17
2882,,9,3974,17
2883,,9,3974,17
2884,,9,3974,17
2885,,2,3842,156
2886,,17,3677,306
2887,,0,3537,463
2888,,0,3049,951
2889,,0,2658,1342
2890,,0,2499,1501
2891,,0,1204,2796
2892,,139,315,3546
2893,,275,346,3379
2894,,353,425,3222
2895,,841,425,2734
2896,,1232,425,2343
2897,,1391,136,2473
2898,,2686,136,1178
2899,,3278,433,289
2900,,3278,426,296
2901,,3278,424,298
2902,,2214,1471,315
2903,,2214,1471,315
2904,,2503,1471,26
2905,,2503,1471,26
2906,,749,3225,26
2907,,61,3920,19
2908,,3,3949,48
2909,,17,3873,110
2910,,1,3889,110
2911,,1,3889,110
2912,,1,3889,110
2913,,1,3889,110
2914,,1,3592,407
2915,,32,3592,376
2916,,111,3592,297
2917,,4,2635,1361
2918,,4,2635,1361
2919,,4,2635,1361
2920,,4,2635,1361
2921,,297,885,2818
2922,,134,353,3513
2923,,94,333,3573
2924,,1134,354,2512
2925,,801,671,2528
2926,,445,1027,2528
2927,,445,1027,2528
2928,,2199,1027,774
2929,,1535,2386,79
2930,,1595,2386,19
2931,,189,3795,16
2932,,205,3688,107
2933,,205,3688,107
2934,,205,3688,107
2935,,205,3688,107
2936,,7,3882,111
2937,,0,3726,274
2938,,0,3686,314
2939,,107,3662,231
2940,,4,3432,564
2941,,4,3076,920
2942,,4,3076,920
2943,,8,3076,916
2944,,171,1717,2112
2945,,75,1853,2072
2946,,99,444,3457
2947,,400,476,3124
2948,,613,619,2768
2949,,613,619,2768
2950,,357,875,2768
2951,,1535,858,1607
2952,,697,1689,1614
2953,,2106,1689,205
2954,,2106,1689,205
2955,,2106,1586,308
2956,,507,3185,308
2957,,507,3185,308
2958,,705,3185,110
2959,,42,3855,103
2960,,2,3759,239
2961,,2,3759,239
2962,,105,3727,168
2963,,105,3584,311
2964,,4,3685,311
2965,,4,3429,567
2966,,0,3252,748
2967,,136,2414,1450
2968,,136,2414,1450
2969,,168,2414,1418
2970,,311,2414,1275
2971,,311,815,2874
2972,,414,968,2618
2973,,595,968,2437
2974,,1433,298,2269
2975,,1433,258,2309
2976,,1433,258,2309
2977,,1154,537,2309
2978,,2345,945,710
2979,,2345,844,811
2980,,2345,844,811
2981,,3015,840,145
2982,,1369,2526,105
2983,,1369,2526,105
2984,,1369,2526,105
2985,,1369,2526,105
2986,,236,3760,4
2987,,236,3607,157
2988,,240,3607,153
2989,,240,3607,153
2990,,240,3607,153
2991,,240,3607,153
2992,,240,3328,432
2993,,10,3150,840
2994,,163,3150,687
2995,,163,3150,687
2996,,13,3300,687
2997,,13,1614,2373
2998,,5,1622,2373
2999,,284,1622,2094
3000,,692,1622,1686
3001,,692,388,2920
3002,,692,388,2920
3003,,692,388,2920
3004,,2175,591,1234
3005,,1228,1538,1234
3006,,297,2469,1234
3007,,297,2469,1234
3008,,1267,2503,230
3009,,132,3638,230
3010,,5,3765,230
3011,,5,3615,380
3012,,5,3615,380
3013,,0,3612,388
3014,,0,3612,388
3015,,230,3612,158
3016,,9,3833,158
3017,,0,3842,158
3018,,150,3842,8
3019,,1,3788,211
3020,,8,2842,1150
3021,,8,1911,2081
3022,,2,1917,2081
3023,,2,1653,2345
3024,,2,518,3480
3025,,1,392,3607
3026,,204,392,3404
3027,,1151,392,2457
3028,,2082,387,1531
3029,,2082,387,1531
3030,,2346,387,1267
3031,,3481,166,353
3032,,3106,659,235
3033,,3106,659,235
3034,,1640,1976,384
3035,,275,3345,380
3036,,14,3606,380
3037,,0,3614,386
3038,,221,3614,165
3039,,230,3614,156
3040,,7,3836,157
3041,,156,3836,8
3042,,157,3836,7
3043,,157,3836,7
3044,,13,3986,1
3045,,13,3986,1
3046,,0,3999,1
3047,,1,3497,502
3048,,0,3498,502
3049,,0,2032,1968
3050,,0,662,3338
3051,,0,401,3599
3052,,0,387,3613
3053,,0,387,3613
3054,,502,387,3111
3055,,347,319,3334
3056,,1813,319,1868
3057,,2749,753,498
3058,,1677,2086,237
3059,,1691,1936,373
3060,,305,3322,373
3061,,21,3593,386
3062,,224,3613,163
3063,,224,3612,164
3064,,224,3612,164
3065,,7,3829,164
3066,,150,3836,14
3067,,3,3983,14
3068,,16,3983,1
3069,,16,3983,1
3070,,1,3844,155
3071,,1,3844,155
3072,,1,3410,589
3073,,0,2078,1922
3074,,0,2078,1922
3075,,0,692,3308
3076,,0,408,3592
3077,,155,388,3457
3078,,95,448,3457
3079,,529,448,3023
3080,,1862,231,1907
3081,,1862,224,1914
3082,,2931,394,675
3083,,3215,394,391
3084,,3235,394,371
3085,,2250,1363,387
3086,,2250,1363,387
3087,,884,2946,170
3088,,891,2945,164
3089,,1038,2945,17
3090,,1038,2945,17
3091,,64,3919,17
3092,,80,3919,1
3093,,80,3859,61
3094,,4,3935,61
3095,,5,3935,60
3096,,5,3935,60
3097,,1,3622,377
3098,,0,3623,377
3099,,0,3623,377
3100,,60,2638,1302
3101,,7,2691,1302
3102,,0,1115,2885
3103,,0,1115,2885
3104,,317,1115,2568
3105,,88,1344,2568
3106,,28,430,3542
3107,,1003,440,2557
3108,,678,765,2557
3109,,1918,1032,1050
3110,,772,2178,1050
3111,,772,2178,1050
3112,,772,2174,1054
3113,,1746,2173,81
3114,,212,3707,81
3115,,6,3913,81
3116,,82,3860,58
3117,,82,3853,65
3118,,82,3853,65
3119,,7,3932,61
3120,,8,3703,289
3121,,8,3643,349
3122,,8,3633,359
3123,,53,3316,631
3124,,60,2973,967
3125,,60,1827,2113
3126,,60,1827,2113
3127,,289,1827,1884
3128,,108,2068,1824
3129,,118,534,3348
3130,,392,379,3229
3131,,735,379,2886
3132,,1881,379,1740
3133,,1326,934,1740
3134,,545,1636,1819
3135,,545,1636,1819
3136,,1665,2050,285
3137,,494,3427,79
3138,,26,3887,87
3139,,0,3913,87
3140,,0,3913,87
3141,,79,3913,8
3142,,1,3991,8
3143,,1,3750,249
3144,,1,3750,249
3145,,8,3700,292
3146,,0,3708,292
3147,,0,3708,292
3148,,0,3153,847
3149,,0,2372,1628
3150,,241,2372,1387
3151,,241,1958,1801
3152,,292,581,3127
3153,,292,113,3595
3154,,292,87,3621
3155,,847,87,3066
3156,,1628,87,2285
3157,,1628,9,2363
3158,,2032,19,1949
3159,,3409,19,572
3160,,3817,78,105
3161,,3843,70,87
3162,,3843,70,87
3163,,3843,70,87
3164,,3921,70,9
3165,,3921,70,9
3166,,3703,288,9
3167,,2923,1069,8
3168,,2931,1069,0
3169,,2931,1069,0
3170,,2931,1069,0
3171,,2931,1069,0
3172,,2931,1069,0
3173,,2931,1059,10
3174,,1077,2913,10
3175,,1077,2853,70
3176,,92,3838,70
3177,,92,3838,70
3178,,92,3838,70
3179,,3,3927,70
3180,,13,3927,60
3181,,0,3722,278
3182,,60,2941,999
3183,,60,2941,999
3184,,60,2941,999
3185,,60,2941,999
3186,,3,2998,999
3187,,0,3001,999
3188,,218,3001,781
3189,,999,1147,1854
3190,,332,1814,1854
3191,,74,1087,2839
3192,,74,1087,2839
3193,,74,1087,2839
3194,,74,998,2928
3195,,32,1040,2928
3196,,1886,1027,1087
3197,,1886,1027,1087
3198,,2871,1027,102
3199,,1142,2756,102
3200,,101,3797,102
3201,,190,3740,70
3202,,190,3737,73
3203,,18,3922,60
3204,,0,3940,60
3205,,0,3273,727
3206,,0,3015,985
3207,,0,3015,985
3208,,57,3015,928
3209,,10,3065,925
3210,,1,3032,967
3211,,0,3033,967
3212,,667,3033,300
3213,,925,3033,42
3214,,925,1304,1771
3215,,284,904,2812
3216,,284,904,2812
3217,,177,1053,2770
3218,,177,868,2955
3219,,177,850,2973
3220,,85,942,2973
3221,,1814,942,1244
3222,,1794,2003,203
3223,,1794,2003,203
3224,,1794,1953,253
3225,,1979,1944,77
3226,,330,3610,60
3227,,7,3933,60
3228,,0,3940,60
3229,,0,3940,60
3230,,0,3299,701
3231,,50,3299,651
3232,,59,3150,791
3233,,60,3150,790
3234,,60,3150,790
3235,,60,3058,882
3236,,2,3116,882
3237,,643,2055,1302
3238,,643,2055,1302
3239,,792,2055,1153
3240,,792,2055,1153
3241,,117,1063,2820
3242,,209,740,3051
3243,,209,733,3058
3244,,1270,733,1997
3245,,668,1335,1997
3246,,203,1800,1997
3247,,203,1800,1997
3248,,1707,1963,330
3249,,2030,1963,7
3250,,357,3643,0
3251,,357,3585,58
3252,,357,3585,58
3253,,357,3585,58
3254,,15,3927,58
3255,,15,3927,58
3256,,15,3252,733
3257,,15,3252,733
3258,,58,3267,675
3259,,58,3267,675
3260,,58,2665,1277
3261,,58,2200,1742
3262,,58,2200,1742
3263,,733,2037,1230
3264,,733,2037,1230
3265,,99,991,2910
3266,,36,1054,2910
3267,,614,1078,2308
3268,,1079,1078,1843
3269,,429,1386,2185
3270,,285,1693,2022
3271,,61,1917,2022
3272,,1741,1917,342
3273,,1741,1902,357
3274,,1741,1902,357
3275,,1741,1902,357
3276,,637,3348,15
3277,,637,3348,15
3278,,637,3348,15
3279,,22,3963,15
3280,,15,3351,634
3281,,15,3288,697
3282,,15,3264,721
3283,,15,3264,721
3284,,15,2614,1371
3285,,15,2307,1678
3286,,4,2094,1902
3287,,635,2097,1268
3288,,698,2097,1205
3289,,722,2097,1181
3290,,722,2097,1181
3291,,757,1266,1977
3292,,1064,1266,1670
3293,,568,1986,1446
3294,,98,1841,2061
3295,,98,1819,2083
3296,,98,1819,2083
3297,,98,1819,2083
3298,,1457,1906,637
3299,,1457,1906,637
3300,,1457,1906,637
3301,,860,3107,33
3302,,82,3904,14
3303,,82,3904,14
3304,,3,3983,14
3305,,1,3985,14
3306,,0,3371,629
3307,,0,3371,629
3308,,11,2651,1338
3309,,3,2192,1805
3310,,0,2195,1805
3311,,0,2195,1805
3312,,0,2195,1805
3313,,615,2108,1277
3314,,87,2636,1277
3315,,807,2636,557
3316,,1277,1424,1299
3317,,333,1568,2099
3318,,76,1825,2099
3319,,76,1746,2178
3320,,163,1744,2093
3321,,46,1860,2094
3322,,46,1860,2094
3323,,1258,1860,882
3324,,2058,1849,93
3325,,2058,1846,96
3326,,471,3512,17
3327,,22,3963,15
3328,,23,3963,14
3329,,0,3458,542
3330,,0,3458,542
3331,,11,3458,531
3332,,3,2525,1472
3333,,1,2270,1729
3334,,0,2271,1729
3335,,0,2271,1729
3336,,528,2154,1318
3337,,528,2154,1318
3338,,77,2605,1318
3339,,1021,2605,374
3340,,1278,2605,117
3341,,1278,939,1783
3342,,544,1222,2234
3343,,661,1222,2117
3344,,661,1199,2140
3345,,186,1674,2140
3346,,186,1674,2140
3347,,186,1663,2151
3348,,1712,1801,487
3349,,2163,1800,37
3350,,402,3561,37
3351,,37,3949,14
3352,,37,3949,14
3353,,37,3498,465
3354,,11,3535,454
3355,,2,3546,452
3356,,3,3546,451
3357,,3,2812,1185
3358,,0,2815,1185
3359,,0,2815,1185
3360,,451,2340,1209
3361,,451,2340,1209
3362,,451,2340,1209
3363,,451,2200,1349
3364,,789,2596,615
3365,,789,835,2376
3366,,789,447,2764
3367,,1264,447,2289
3368,,837,874,2289
3369,,837,837,2326
3370,,539,1264,2197
3371,,539,1264,2197
3372,,2300,1264,436
3373,,2688,1261,51
3374,,2688,1261,51
3375,,2688,1261,51
3376,,2725,1261,14
3377,,889,3108,3
3378,,889,3108,3
3379,,59,3542,399
3380,,62,3542,396
3381,,62,3542,396
3382,,1,3603,396
3383,,1,3176,823
3384,,0,3177,823
3385,,0,2739,1261
3386,,396,2739,865
3387,,396,2739,865
3388,,396,2739,865
3389,,25,3110,865
3390,,452,3110,438
3391,,32,3530,438
3392,,438,1715,1847
3393,,438,1715,1847
3394,,109,1214,2677
3395,,109,1214,2677
3396,,109,1214,2677
3397,,34,1228,2738
3398,,11,1251,2738
3399,,1858,1250,892
3400,,616,2492,892
3401,,885,3053,62
3402,,885,3053,62
3403,,61,3877,62
3404,,122,3506,372
3405,,122,3506,372
3406,,6,3203,791
3407,,6,3171,823
3408,,6,3171,823
3409,,1,2847,1152
3410,,0,2848,1152
3411,,371,2848,781
3412,,371,2773,856
3413,,791,2750,459
3414,,823,2750,427
3415,,53,2278,1669
3416,,382,1717,1901
3417,,71,2028,1901
3418,,71,1204,2725
3419,,146,1204,2650
3420,,78,1295,2627
3421,,78,1178,2744
3422,,1320,1178,1502
3423,,995,2064,941
3424,,995,2059,946
3425,,1819,2058,123
3426,,1819,2058,123
3427,,1819,2058,123
3428,,1936,2058,6
3429,,1936,2058,6
3430,,1936,1288,776
3431,,580,2649,771
3432,,581,2338,1081
3433,,581,2338,1081
3434,,80,2839,1081
3435,,80,2748,1172
3436,,80,2748,1172
3437,,850,2748,402
3438,,66,2646,1288
3439,,377,2646,977
3440,,377,2646,977
3441,,30,2993,977
3442,,121,2993,886
3443,,121,2993,886
3444,,121,2993,886
3445,,1007,2993,0
3446,,68,2571,1361
3447,,9,2630,1361
3448,,9,2630,1361
3449,,9,2129,1862
3450,,0,2138,1862
3451,,0,2138,1862
3452,,0,2138,1862
3453,,1361,1354,1285
3454,,1361,1354,1285
3455,,1361,1354,1285
3456,,902,1967,1131
3457,,902,1967,1131
3458,,902,1967,1131
3459,,158,2711,1131
3460,,797,2856,347
3461,,797,1917,1286
3462,,797,1858,1345
3463,,1144,1858,998
3464,,217,2785,998
3465,,22,2971,1007
3466,,3,2990,1007
3467,,0,2993,1007
3468,,939,2993,68
3469,,998,2993,9
3470,,69,3922,9
3471,,69,2962,969
3472,,14,3026,960
3473,,2,3038,960
3474,,0,2296,1704
3475,,0,2151,1849
3476,,0,2151,1849
3477,,0,2151,1849
3478,,960,2151,889
3479,,960,1224,1816
3480,,960,1029,2011
3481,,1109,1605,1286
3482,,402,2454,1144
3483,,402,2454,1144
3484,,39,2817,1144
3485,,5,1922,2073
3486,,928,1926,1146
3487,,1123,1862,1015
3488,,1142,1850,1008
3489,,1145,1848,1007
3490,,1145,1848,1007
3491,,210,2783,1007
3492,,953,2969,78
3493,,953,2969,78
3494,,1017,2969,14
3495,,1029,2969,2
3496,,67,3338,595
3497,,67,2486,1447
3498,,6,2547,1447
3499,,6,2184,1810
3500,,2,2154,1844
3501,,1,2151,1848
3502,,1,2151,1848
3503,,596,2151,1253
3504,,1448,2151,401
3505,,199,3400,401
3506,,562,2465,973
3507,,596,2279,1125
3508,,80,2799,1121
3509,,80,2799,1121
3510,,80,2799,1121
3511,,80,1835,2085
3512,,80,1835,2085
3513,,1015,1774,1211
3514,,1201,1774,1025
3515,,1201,1770,1029
3516,,1201,1769,1030
3517,,220,2750,1030
3518,,981,2953,66
3519,,981,2953,66
3520,,1042,1704,1254
3521,,222,2524,1254
3522,,24,2726,1250
3523,,25,2206,1769
3524,,3,2228,1769
3525,,3,2228,1769
3526,,3,2228,1769
3527,,1251,2229,520
3528,,1251,2229,520
3529,,1251,2229,520
3530,,1771,2229,0
3531,,1771,2229,0
3532,,1771,1248,981
3533,,1771,1045,1184
3534,,662,2154,1184
3535,,662,2154,1184
3536,,662,1334,2004
3537,,662,1132,2206
3538,,221,1573,2206
3539,,1202,1551,1247
3540,,1405,1551,1044
3541,,1405,1551,1044
3542,,1405,1550,1045
3543,,2225,1550,225
3544,,2427,1550,23
3545,,589,3388,23
3546,,51,3948,1
3547,,2,3997,1
3548,,2,3997,1
3549,,3,2888,1109
3550,,0,2891,1109
3551,,0,2891,1109
3552,,0,2891,1109
3553,,0,2450,1550
3554,,0,2450,1550
3555,,0,2450,1550
3556,,1109,2450,441
3557,,1109,2450,441
3558,,1109,2450,441
3559,,125,3434,441
3560,,566,1596,1838
3561,,107,1495,2398
3562,,107,1446,2447
3563,,27,1526,2447
3564,,27,1526,2447
3565,,27,1523,2450
3566,,8,1542,2450
3567,,1846,1542,612
3568,,2406,1542,52
3569,,2455,1542,3
3570,,2455,1542,3
3571,,609,3388,3
3572,,44,3956,0
3573,,44,3956,0
3574,,44,2972,984
3575,,3,3013,984
3576,,0,2557,1443
3577,,0,2557,1443
3578,,0,2477,1523
3579,,0,2477,1523
3580,,0,2477,1523
3581,,984,2458,558
3582,,101,3341,558
3583,,463,3438,99
3584,,463,3438,99
3585,,543,3438,19
3586,,28,2107,1865
3587,,1,1566,2433
3588,,20,1566,2414
3589,,20,1566,2414
3590,,10,1535,2455
3591,,0,1542,2458
3592,,0,1542,2458
3593,,1846,1542,612
3594,,1001,2955,44
3595,,1001,2955,44
3596,,1001,2955,44
3597,,1042,2072,886
3598,,1045,1975,980
3599,,198,2822,980
3600,,198,2822,980
3601,,16,2489,1495
3602,,1,2477,1522
3603,,1,2477,1522
3604,,884,2477,639
3605,,182,3266,552
3606,,182,3256,562
3607,,182,3256,562
3608,,697,3256,47
3609,,724,1843,1433
3610,,724,1843,1433
3611,,724,1843,1433
3612,,157,2420,1423
3613,,35,2552,1413
3614,,35,1705,2260
3615,,8,1732,2260
3616,,1414,1557,1029
3617,,316,2640,1044
3618,,38,2918,1044
3619,,2,2954,1044
3620,,2,2155,1843
3621,,847,2157,996
3622,,847,2157,996
3623,,1029,2157,814
3624,,148,3053,799
3625,,148,3053,799
3626,,7,3194,799
3627,,806,2617,577
3628,,806,2485,709
3629,,806,2485,709
3630,,806,2458,736
3631,,806,2451,743
3632,,806,1353,1841
3633,,806,1075,2119
3634,,1383,1039,1578
3635,,1515,1039,1446
3636,,607,1945,1448
3637,,634,1945,1421
3638,,92,2494,1414
3639,,1108,1680,1212
3640,,517,2549,934
3641,,88,2873,1039
3642,,88,2873,1039
3643,,7,2956,1037
3644,,7,2956,1037
3645,,7,2956,1037
3646,,903,2956,141
3647,,903,2956,141
3648,,1044,2956,0
3649,,1044,2956,0
3650,,72,3928,0
